Arpabet,Normalized,en-US,en-GB,Type,Accents,Lexical Set,Example,Example Transcription,Comments
OW,,oʊ̯,əʊ̯,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,GOAT,oat,OW1 T,
OY,,ɔɪ̯,ɔɪ̯,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,CHOICE,toy,T OY1,
P,,p,p,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,pee,P IY1,
Q,,ʔ,ʔ,consonant,en-US;en-GB,,uh-oh,Q AH2 Q OW1
R,,ɹ,ɹ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,reed,R IY1 D,
S,,s,s,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,sea,S IY1,
SH,,ʃ,ʃ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,she,SH IY1,
T,,t,t,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,tea,T IY1,
TH,,θ,θ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,theta,TH EY1 T AH0,
UA,,ʊ,ʊə̯,vowel,en-US;en-GB,CURE,poor,P UA1 R,
UH,,ʊ,ʊ,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,FOOT,hood,HH UH1 D,
UW,,u,uː,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,GOOSE,two,T UW1,
V,,v,v,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,vee,V IY1,
W,,w,w,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,WINE,we,W IY1,
Y,,j,j,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox,,yield,Y IY1 L D,
Z,,z,z,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,zee,Z IY1,
ZH,,ʒ,ʒ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral,,seizure,S IY1 ZH ER0,
