Arpabet,Normalized,en-US,en-GB,Type,Accents,Lexical Set,Example,Example Transcription,Comments
K,,k,k,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,key,K IY1,
KCL,,k̚,k̚,consonant,en-US-x-timit,,key,KCL K IY1,
L,,l,l,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,lee,L IY1,
M,,m,m,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,me,M IY1,
N,,n,n,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,knee,N IY1,
NG,,ŋ,ŋ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,ping,P IH1 NG,
NX,,ɾ̃,ɾ̃,consonant,en-US;en-GB;en-US-x-timit,,winter,W IH1 NX AXR
OA,OH,,,vowel,en-GB-x-cepstral,LOT,cot,K OA1 T,
OA,,oʊ̯,ɔə̯,vowel,en-US;en-GB,FORCE,hoarse,H OA1 R S,
OH,,,ɒ,vowel,en-GB,LOT,cot,K OH1 T,
OW,,oʊ̯,əʊ̯,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,GOAT,oat,OW1 T,
OY,,ɔɪ̯,ɔɪ̯,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,CHOICE,toy,T OY1,
P,,p,p,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,pee,P IY1,
PCL,,p̚,p̚,consonant,en-US-x-timit,,pee,PCL P IY1,
Q,,ʔ,ʔ,consonant,en-US;en-GB;en-US-x-timit,,uh-oh,Q AH2 Q OW1
R,,ɹ,ɹ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,reed,R IY1 D,
S,,s,s,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,sea,S IY1,
SH,,ʃ,ʃ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,she,SH IY1,
T,,t,t,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,tea,T IY1,
TCL,,t̚,t̚,consonant,en-US-x-timit,,tea,TCL T IY1,
TH,,θ,θ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,theta,TH EY1 T AH0,
U,,u,u,vowel,en-GB,GOOSE,to,T U1,Short GOOSE vowel.
UA,,ʊ,ʊə̯,vowel,en-US;en-GB,CURE,poor,P UA1 R,
UH,,ʊ,ʊ,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,FOOT,hood,HH UH1 D,
UW,,u,uː,vowel,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,GOOSE,two,T UW1,
UX,,ʉ,ʉ,vowel,en-US;en-GB;en-US-x-timit,,toot,T UX1 T,
V,,v,v,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,vee,V IY1,
W,,w,w,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,WINE,we,W IY1,
Y,,j,j,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-timit,,yield,Y IY1 L D,
Z,,z,z,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,zee,Z IY1,
ZH,,ʒ,ʒ,consonant,en-US;en-GB;en-US-x-cmu;en-US-x-festvox;en-US-x-cepstral;en-GB-x-cepstral;en-US-x-timit,,seizure,S IY1 ZH ER0,
